rank,pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name,query
1,tanaproget,BRD-K99604664,HELA,-0.5778,-2.3212,15.6536,0.605798,Progesterone receptor agonist,PGR,Q1
2,anagrelide,BRD-K62200014,HELA,-0.575,-2.3101,15.6536,0.62448,Phosphodiesterase inhibitor,PDE3A,Q1
3,levonorgestrel,BRD-K35189033,HELA,-0.5246,-2.1075,15.6536,0.4317,Estrogen receptor agonist|Glucocorticoid receptor antagonist|Progesterone receptor agonist|Progesterone receptor antagonist,PGR|CYP2E1|AR|ESR1|SRD5A1,Q1
4,testosterone,BRD-A55393291,HELA,-0.5212,-2.0941,15.6536,0.535036,Androgen receptor agonist,AR|CYP2C19|CYP2C8|CYP3A5|CYP19A1,Q1
5,mercaptopurine,BRD-K91601245,HELA,-0.5049,-2.0282,15.6536,0.465799,Immunosuppressant|Protein synthesis inhibitor|Purine antagonist,HPRT1|IMPDH1|IMPDH2|PPAT,Q1
6,CX-5461,BRD-K12787259,HEK293,-0.5033,-2.022,15.6536,0.266094,RNA polymerase inhibitor,,Q1
7,pregnenolone,BRD-K52183142,HELA,-0.4966,-1.9951,15.6536,0.531879,Glutamate receptor modulator,PGR|CYP17A1|SULT2B1,Q1
8,BRD-K23875128,BRD-K23875128,HELA,-0.4913,-1.9736,15.6536,0.481,Rho associated kinase inhibitor,,Q1
9,emetine,BRD-A25687296,HA1E,-0.4911,-1.9728,15.6536,0.666899,Protein synthesis inhibitor,RPS2,Q1
10,azacitidine,BRD-K03406345,A375,-0.49,-1.9687,15.6536,0.496614,DNA inhibitor,DNMT1|DNMT3A,Q1
11,vemurafenib,BRD-K56343971,A549,-0.4899,-1.9681,15.6536,0.205771,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1,Q1
12,aloisine,BRD-K93658967,VCAP,-0.4898,-1.9679,15.6536,0.358679,CDK inhibitor|CFTR channel agonist|GSK inhibitor,CDK2,Q1
13,PHA-767491,BRD-K50000283,THP1,-0.4887,-1.9632,15.3525,0.459179,CDC inhibitor,CDK1|RPS6KB1,Q1
14,STO-609,BRD-K52620403,HEPG2,-0.4882,-1.9613,15.3525,0.234325,Calmodulin inhibitor,CAMKK1|CAMKK2,Q1
15,BRD-K59573506,BRD-K59573506,HELA,-0.4868,-1.9557,15.3525,0.541319,Androgen receptor antagonist|Progesterone receptor agonist|Testosterone receptor antagonist,AR|ADORA1,Q1
16,verrucarin-a,BRD-A26002865,HEPG2,-0.4803,-1.9296,15.3525,0.541102,Protein synthesis inhibitor,,Q1
17,oxiconazole,BRD-K56104152,THP1,-0.4787,-1.9233,15.3525,0.247619,Bacterial cell wall synthesis inhibitor,,Q1
18,AZD-5438,BRD-K72414522,THP1,-0.4783,-1.9215,15.3525,0.52597,CDK inhibitor,CCNB1|CCNE1|CDK1|CDK2|KCNH2,Q1
19,adapalene,BRD-K33127281,HEK293,-0.4774,-1.918,15.3525,0.424574,Retinoid receptor agonist,RARB|RARG|RARA|RXRA|RXRB|RXRG,Q1
20,azacitidine,BRD-K03406345,A549,-0.4772,-1.9172,15.3525,0.652668,DNA inhibitor,DNMT1|DNMT3A,Q1
