Metric	Value
File	C:/Users/noahm/PycharmProjects/MarbleProject/de_results/combined/combined_DE_results_annotated_cleaned.csv
Total rows	118513
Unique genes	29759
Significant genes (adj.P.Val < 0.05)	18622
Large effect genes (|logFC| > 1)	1968
Median |logFC|	0.094
Proportion significant	0.344
Genes in ≥2 datasets	17118
Max datasets per gene	5
