Gene_Symbol,direction_SC,direction_CTX,SC_mRNA_logFC,SC_mRNA_adjPval,SC_protein_logFC,SC_protein_adjPval,CTX_mRNA_logFC,CTX_mRNA_adjPval,CTX_protein_logFC,CTX_protein_adjPval,evidence_count,cross_tissue,cross_tissue_discordant,present_in_SC,present_in_CTX
C2orf88,,UP,,,,,0.588013477,0.035571836,0.707645473260293,0.0318166146117414,2,False,False,False,True
CFI,UP,,2.446468726000985,0.0475089569700714,1.93817149344962,0.0142025441243236,,,,,2,False,False,True,False
CP,UP,,0.8340815818289861,0.0113061998430028,1.65709952782969,0.0451276491588058,,,,,2,False,False,True,False
GBP2,UP,,1.916003064612392,0.0224253294576422,1.30644877795542,0.0335756402450224,,,,,2,False,False,True,False
ITGB2,UP,,3.9217259209891697,0.0016173783283579,0.955594036665232,0.00798666366872113,,,,,2,False,False,True,False
PRODH,,DOWN,,,,,-0.691598913,0.000740426,-1.75724458319356,1.58154519653983e-05,2,False,False,False,True
SERPINA3,UP,,1.578410369501715,0.0331955810277442,3.32543572131089,0.00481601076149044,,,,,2,False,False,True,False
