degree	frequency
2	1
4	2
6	7
8	3
10	11
12	2
14	2
16	3
18	1
20	3
22	4
24	4
26	4
28	7
30	5
32	6
34	2
36	3
38	3
40	3
42	10
44	13
46	11
48	4
50	3
52	3
62	1
68	1
80	1
92	1
94	1
96	1
